Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
2057.807885311,685.9359617700001,2088.336372124,10700.457533255,696.112124041,3566.819177751,696.1119635420832,695.4443402759999,696.470888045,0.3350699903351119,0.5788523044223906,5.1715806630426755,1.0093026364935946
Options Summary,
Query Endpoint,http://51.210.0.29:5820/opoce/query
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,0
Warmups,20
Runs,5
Random Operation Order,false
Outliers,1
Timeout,600s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,1000
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,685.844324479,696.470888045,0.036876598000000003,89.280896744
2,686.200196015,695.4443402759999,0.035626923,89.419812209
3,685.763364817,696.421143803,0.036868163,89.880605005
4,682.88455661,693.88690269,0.039544227,89.539967087
5,687.7870752120001,697.484558538,0.041485293,90.00903890800001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
/home/ubuntu/bench/queries/cat2-stardog/q11.rq,Remote SPARQL Query,634.509568833,27.587372557,635.2138561080001,535.717935041,27.617993743,23.292084132,2.69466921876514E10,24.167197379,44.299225490999994,49.25941065359155,7.018504873090247,0.03620827817203261,0.04293304087057383,130.34980141931737,154.55894713406576
/home/ubuntu/bench/queries/cat2-stardog/q12.rq,Remote SPARQL Query,127.496426274,5.543322881,155.786217001,145.62887707,6.773313782,6.331690307,6.716329314302385E9,6.001831458,8.353018247,0.8607035694146503,0.9277411112021772,0.14763822143564173,0.15793570934675216,531.4975971683102,568.5685536483078
/home/ubuntu/bench/queries/cat2-stardog/q13.rq,Remote SPARQL Query,1648.270274811,71.663924991,1648.631637211,1522.970509516,71.6796364,66.216109109,7.164175830793274E10,64.909714557,73.35459794399999,5.453856541154991,2.335349340281876,0.01395096362402865,0.015102065244484162,50.22346904650314,54.36743488014298
/home/ubuntu/bench/queries/cat2-stardog/q14.rq,Remote SPARQL Query,1775.718074549,77.205133676,1775.718074549,1580.1010933030002,77.205133676,68.70004753399999,7.70070410813538E10,72.245097088,89.880605005,34.37277972676865,5.86283035118437,0.01295250655476632,0.014556030685496907,46.62902359715875,52.40171046778887
/home/ubuntu/bench/queries/cat2-stardog/q15.rq,Remote SPARQL Query,1019.2137892559999,44.313643011,1019.215947317,786.585009634,44.313736839,34.199348244,4.106626638164131E10,34.231738371,89.371194722,440.9795759094278,20.999513706498725,0.022566365902139666,0.02924032332035573,81.2389172477028,105.26516395328063
/home/ubuntu/bench/queries/cat2-stardog/q16.rq,Remote SPARQL Query,19.223376067,0.835798959,19.225508921,17.856802828,0.835891692,0.776382731,8.33403613958153E8,0.789209994,1.008318137,0.004722510824055208,0.06872052694832315,1.1963272390078976,1.288024527170994,4306.778060428432,4636.888297815578
/home/ubuntu/bench/queries/cat2-stardog/q17.rq,Remote SPARQL Query,30.214731895,1.313683995,30.216594645,28.140641618,1.3137649839999999,1.223506157,1.309346897503029E9,1.248812024,1.592657391,0.013315702221220126,0.11539368362791841,0.7611711471828968,0.8173232265965621,2740.2161298584288,2942.3636157476235
/home/ubuntu/bench/queries/cat2-stardog/q18.rq,Remote SPARQL Query,1882.398802265,81.843426185,1882.398802265,1707.071023962,81.843426185,74.220479302,8.182481765568149E10,80.14101221499999,85.80842582400001,3.2475932005932147,1.8021079880498876,0.012218452313318194,0.013473370280068418,43.9864283279455,48.504133008246306
/home/ubuntu/bench/queries/cat2-stardog/q19.rq,Remote SPARQL Query,20.061638238,0.87224514,20.064044288,19.570834761999997,0.872349751,0.8509058589999999,8.661614343511387E8,0.7805413969999999,1.246660515,0.012828802634692753,0.1132643043270595,1.1463292089596757,1.1752181389081258,4126.785152254833,4230.785300069253
/home/ubuntu/bench/queries/cat2-stardog/q20.rq,Remote SPARQL Query,30.977860867,1.346863515,30.979646078000002,28.46159217,1.346941133,1.237460529,1.341909387522302E9,1.253479919,1.63250075,0.015362091074867038,0.12394390293542898,0.742422942992862,0.8081065832524829,2672.722594774303,2909.183699708938
/home/ubuntu/bench/queries/cat2-stardog/q21.rq,Remote SPARQL Query,1114.037220139,48.436400875,1114.039481715,895.3261167950001,48.436499205,38.927222469,4.590610037374207E10,37.103242918999996,85.884587194,331.0767757334685,18.19551526430259,0.020645587860667936,0.0256889635728919,74.32411629840456,92.48026886241084
/home/ubuntu/bench/queries/cat2-stardog/q22.rq,Remote SPARQL Query,19.55441888,0.8501921250000001,19.556413164000002,17.902137468,0.850278833,0.7783538019999999,8.46580232920578E8,0.7924306219999999,1.0473066510000002,0.007239693196221616,0.0850863866680306,1.176084786765473,1.284762787090491,4233.905232355702,4625.146033525767
/home/ubuntu/bench/queries/cat2-stardog/q23.rq,Remote SPARQL Query,30.701235779999998,1.3348363380000001,30.703177776,28.36692832,1.334920772,1.233344709,1.3303596568238714E9,1.2530581,1.5733822689999999,0.013626535009789591,0.11673275037361877,0.7491081275945566,0.810803332355318,2696.7892593404035,2918.891996479145
/home/ubuntu/bench/queries/cat2-stardog/q24.rq,Remote SPARQL Query,30.486588989,1.3255038689999998,30.491384041,28.482248106,1.325712349,1.2383586130000002,1.3215377561239905E9,1.252085296,1.587284261,0.012530341104254277,0.11193900617860728,0.7543114467888237,0.8075205271738195,2715.5212084397654,2907.07389782575
