Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
721.166744292,240.388914764,721.171818814,5089.05411094,240.390606271,1696.351370313,240.39057020639268,240.29574842300002,240.576841613,0.02601573008200656,0.16129392450432398,14.975626776121215,2.1222018403744687
Options Summary,
Query Endpoint,http://opoce.mondeca.com:7200/repositories/opoceProd
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,0
Warmups,20
Runs,5
Random Operation Order,true
Outliers,1
Timeout,60s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,70
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,240.57516843300002,240.576841613,0.005385142,60.000172740000004
2,240.26042432399998,240.26216698099998,0.0045922229999999994,60.000195304
3,240.294191571,240.29574842300002,0.004008961,60.000178964
4,240.297384288,240.29922877799999,0.004990557,60.000173237000006
5,240.70934503299998,240.71091237299999,0.003839899,60.00018136
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q11.rq,Remote SPARQL Query,0.131927507,0.005735978,0.135818853,0.205373881,0.005905166999999999,0.008929299,5793863.090143905,0.004664738,0.009576639,1.5744807322325335E-6,0.001254783141515909,169.3432209453179,111.99087408765234,609635.5954031445,403167.1467155485
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q12.rq,Remote SPARQL Query,1.348072552,0.05861185,1.352579407,1.656326328,0.0588078,0.072014188,5.8529220749524415E7,0.051678745,0.070299689,3.561802727908522E-5,0.005968084054291228,17.004547015872046,13.886152545384528,61216.36925713936,49990.149163384296
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q13.rq,Remote SPARQL Query,0.29203001,0.012696956,0.294371681,0.352098432,0.012798768,0.015308627,1.2657048963298587E7,0.010444693,0.017606241,3.990410441700111E-6,0.0019976011718308814,78.13252025507455,65.32264454545793,281277.0729182684,235161.52036364854
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q14.rq,Remote SPARQL Query,0.259025909,0.011261996,0.26134854,0.303751375,0.01136298,0.013206581,1.1237632889658693E7,0.008717444000000001,0.014860439,3.0596884610360926E-6,0.0017491965187011128,88.0050831736041,75.7198248358148,316818.2994249748,272591.36940893333
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q15.rq,Remote SPARQL Query,0.13855373,0.006024075,0.140851222,0.177603578,0.006123966000000001,0.007721894,5998250.192818082,0.0045922229999999994,0.009453965,1.8454435818276045E-6,0.001358471045634615,163.2928726253542,129.50190717458696,587854.3414512752,466206.86582851305
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q16.rq,Remote SPARQL Query,0.17592538400000002,0.007648929,0.17809862599999998,0.47428708599999997,0.007743418,0.020621177,7650548.734254302,0.0062209349999999995,0.010996358000000001,1.6431094107128975E-6,0.001281838293511665,129.14193706190213,48.49383718494827,464910.97342284763,174577.81386581378
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q17.rq,Remote SPARQL Query,0.36163377,0.015723207,0.365676183,0.549249218,0.015898963999999998,0.023880400000000003,1.5623194204780325E7,0.012340503999999999,0.021753892,9.475594789298987E-6,0.0030782454075818887,62.89717996719787,41.875345471600134,226429.84788191234,150751.24369776048
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q18.rq,Remote SPARQL Query,1.6537980460000001,0.071904262,1.656824428,14.72208573,0.072035844,0.640090683,7.19559831782452E7,0.064800342,0.082702401,1.2313494185070951E-5,0.0035090588745518296,13.88197797751908,1.5622786373223931,49975.12071906869,5624.203094360615
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q19.rq,Remote SPARQL Query,1380.003770152,60.000163919,1380.003770152,1381.233329227,60.000163919,60.053623009000006,6.000016391965042E10,60.00013565,60.000185838,2.3101937449914377E-10,1.5199321514434247E-5,0.016666621133735505,0.01665178468666468,59.99983608144782,59.946424871992846
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q20.rq,Remote SPARQL Query,0.173466162,0.007542007,0.175737754,0.223771707,0.007640771,0.009729204,7551300.295832876,0.006237166000000001,0.009845974,1.5109313807919922E-6,0.0012291994877935773,130.8768447582057,102.78333150379004,471156.64112954045,370019.99341364414
