Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
3.332190127,1.110730042,3.3520317100000003,29.410132544,1.1173439029999999,9.803377514,1.1172668086031425,1.099659263,1.1309791740000001,2.575322522849703E-4,0.016047811448448985,3221.9265620318156,367.220378370507
Options Summary,
Query Endpoint,http://opoce.mondeca.com:8890/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,20
Runs,5
Random Operation Order,true
Outliers,1
Timeout,60s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,5
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,1.114973354,1.1213932729999998,0.0035802010000000003,0.274514613
2,1.124779577,1.1309791740000001,0.003998643,0.28324895
3,1.085739599,1.092629738,0.00377889,0.302120422
4,1.092437196,1.099659263,0.003079472,0.271514681
5,1.125190439,1.131371672,0.0034152429999999997,0.26348673100000003
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q11.rq,Remote SPARQL Query,0.095955817,0.004171992,0.097925766,0.12099575900000001,0.004257642,0.005260684999999999,4206937.467870537,0.0034152429999999997,0.006504901,5.169676183863635E-7,7.190046024792634E-4,234.87179053570028,190.08931346393106,845538.445928521,684321.5284701518
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q12.rq,Remote SPARQL Query,1.415195416,0.061530234999999996,1.47011133,2.018398016,0.06391788300000001,0.087756435,6.377881517708475E7,0.057735264,0.077859976,1.9623177572298623E-5,0.0044298055908017706,15.645073852023538,11.395175749789745,56322.26586728474,41022.632699243084
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q13.rq,Remote SPARQL Query,0.808261339,0.035141796999999995,0.810297009,0.985749674,0.035230304,0.042858680999999996,3.5193078541892E7,0.032270851,0.039390347,2.7867772106697446E-6,0.0016693643133449765,28.38465430215987,23.332495930054407,102184.75548777553,83996.98534819586
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q14.rq,Remote SPARQL Query,0.329887703,0.014342943,0.346241624,0.396804095,0.015053983,0.017252351000000003,1.498365123442428E7,0.013079948999999999,0.018858197,2.3443347735127827E-6,0.001531122063557567,66.42760258198777,57.96311470825048,239139.36929515598,208667.21294970173
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q15.rq,Remote SPARQL Query,0.135379485,0.005886064,0.137196559,0.16480836199999999,0.005965067,0.00716558,5931930.503947848,0.005046814,0.007897895,4.3781564504663246E-7,6.616763899721922E-4,167.64271046745995,139.5560443118352,603513.7576828558,502401.7595226067
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q16.rq,Remote SPARQL Query,0.250452407,0.010889234999999999,0.252334436,0.29446534300000005,0.010971062,0.012802841,1.095714382593296E7,0.009759997999999999,0.011983813,3.2046769903716577E-7,5.660986654613891E-4,91.14887875029783,78.10766375994203,328135.9635010722,281187.5895357913
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q17.rq,Remote SPARQL Query,0.875878416,0.038081670000000005,0.87793276,0.985329927,0.038170988999999995,0.042840431000000005,3.808326601392043E7,0.034061553,0.047013129,7.348730575694438E-6,0.002710854215131171,26.197906478137103,23.342435560463898,94312.46332129357,84032.76801767002
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q18.rq,Remote SPARQL Query,1.460301546,0.063491371,1.555585778,1.6983501349999999,0.067634164,0.07384131,6.748738950709106E7,0.060351855,0.082394459,2.1957033023111996E-5,0.004685833226130866,14.785427080905444,13.542554973631969,53227.537491259594,48753.19790507509
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q19.rq,Remote SPARQL Query,2.5967390019999996,0.11290169500000001,2.5991024699999996,2.870578063,0.11300445499999999,0.124807741,1.1281433767606717E8,0.100770054,0.129300115,4.611160296238714E-5,0.0067905524784355464,8.849208644030893,8.012323530477168,31857.151118511214,28844.364709717804
/home/mondeca/bench/sparql-query-bm-2.1.0/cmd/queries/group1/q20.rq,Remote SPARQL Query,0.159906522,0.0069524569999999996,0.162005561,0.221252046,0.007043720000000001,0.009619654,6992159.493355812,0.006021034000000001,0.009286407,8.160255282891344E-7,9.03341313285922E-4,141.97043607639145,103.95384283052176,511093.5698750092,374233.83418987837
